time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777529215897,23852.9,23800,0.333333333333333,23912.5338541667,3.80078125,0.067034199473,0.565314574033236,17.6327082320399,0.135457400578289,-0.0215803174599918,19445.41885,34404.85555,-14959.4367,0.0290624372953984,0.0226812715946588,-0.0190084901135289
1777529231139,23850.15,23800,0.6,23916.7,1.5,0.0835401070892836,0.810227195166634,17.6327082320399,0.135457400578289,-0.0215803174599918,19445.41885,34404.85555,-14959.4367,0.217459824335465,0.00339948791261549,0.00885996418942894
1777529246808,23849.05,23800,-0.666666666666667,23909,6,0.0476402435775388,0.422767574589514,17.6327082320399,0.135457400578289,-0.0215803174599918,19445.41885,34404.85555,-14959.4367,-0.135935848891525,-0.00406062382999944,0.00462393947549987
1777529262385,23848.85,23800,-0.5,23908.75,3,0.0425037520478826,0.407831942417228,17.1146772862682,0.0910881574219376,-0.0832782196560929,19445.41885,34404.85555,-14959.4367,-0.19114501692465,0.000238822653057473,0.000382613270368662
1777529279247,23850.1,23800,-0.2,23908.259765625,0.400390625,0.040129467557765,0.37265181122736,17.1146772862682,0.0910881574219376,-0.0832782196560929,19445.41885,34404.85555,-14959.4367,-0.0616508041072483,0.0133349960658908,-0.0020554963171628
1777529296133,23841.45,23800,-0.333333333333333,23908.1666666667,0.5,0.024409175590794,0.346932109697476,17.1146772862682,0.0910881574219376,-0.0832782196560929,19445.41885,34404.85555,-14959.4367,-0.0494340586182556,0.00875207790821845,0.00152857211862273
1777529312330,23841.3,23800,-0.333333333333333,23905.1673177083,7.099609375,0.0440890380239188,0.441253279560328,17.1146772862682,0.0910881574219376,-0.0832782196560929,19445.41885,34404.85555,-14959.4367,-0.0910582544403455,0.0111579440213875,0.00613208456434371
1777529328980,23837.1,23800,-0.333333333333333,23902.8997395833,2.69921875,0.0226874631534783,0.280373930941918,16.5966463404966,0.0910616119649719,-0.0875401797383195,19445.41885,34404.85555,-14959.4367,0.025082988445057,0.0139316172215101,-0.00095227490458135
1777529344471,23833.95,23800,0,23900.849609375,11.69921875,-0.00412271025010342,0.207751477917956,16.5966463404966,0.0910616119649719,-0.0875401797383195,19445.41885,34404.85555,-14959.4367,0.112883283192733,0.00962304725830949,-0.00109499545429821
1777529359858,23836.85,23800,0.333333333333333,23901.6002604167,9.900390625,-0.00928550370552778,0.235718561638197,16.5966463404966,0.0910616119649719,-0.0875401797383195,19445.41885,34404.85555,-14959.4367,0.0735973124574703,0.0042741780274185,-0.00295416668242178
1777529376736,23843.1,23800,0.75,23905.2629394531,5.099609375,0.00283620336468629,0.486807627525113,16.6189918806464,0.0906752085725729,-0.0849139250936632,17166.6729,32562.6964,-15396.0235,0.142040515159989,0.0120708455223438,-0.00246219444576161
1777529392796,23846.2,23800,-0.333333333333333,23907.1328125,4.30078125,0.0147182060042971,0.295119808745097,16.6189918806464,0.0906752085725729,-0.0849139250936632,17166.6729,32562.6964,-15396.0235,0.0256945924669333,0.00362009723760875,-0.00301717681833187
1777529408481,23845.7,23800,0.428571428571429,23906.3995535714,6.298828125,-0.00851873529308735,0.316140413309886,16.6189918806464,0.0906752085725729,-0.0849139250936632,17166.6729,32562.6964,-15396.0235,0.0979283907795425,0.012687369938897,-0.00330184650339066
1777529424102,23844.8,23800,-0.5,23905.125,4.5,-0.017700114289511,0.365352238002449,16.6189918806464,0.0906752085725729,-0.0849139250936632,17166.6729,32562.6964,-15396.0235,0.154251903432701,0.0122276932455827,-0.00399445550022106
1777529439904,23836.2,23800,-0.714285714285714,23895.9997209821,6.30078125,-0.024913408708288,0.261991781784546,16.6544926012061,0.0966099311017119,-0.0788648377591869,18161.3094,33381.3168,-15220.0074,0.0681055089475976,-0.000421149642102665,-0.00233683396350349
1777529455625,23836.1,23800,0.75,23900.6003417969,10.400390625,-0.0271734841445447,0.201217245423702,16.6544926012061,0.0966099311017119,-0.0788648377591869,18161.3094,33381.3168,-15220.0074,0.133265900990522,0.00527189869608709,-0.000985056111223614
1777529471276,23839.8,23800,-0.333333333333333,23897.099609375,7.201171875,-0.0287203729197944,0.279225365986842,16.6544926012061,0.0966099311017119,-0.0788648377591869,18161.3094,33381.3168,-15220.0074,0.18830724961961,0.0078654863948298,0.00287090004878595
1777529486809,23840.15,23800,0.333333333333333,23899.5,7.201171875,-0.0280300276912857,0.204057072163899,16.6544926012061,0.0966099311017119,-0.0788648377591869,18161.3094,33381.3168,-15220.0074,0.186844201552245,0.00419693911088192,-0.00168126182590592
1777529502430,23839.45,23800,-0.333333333333333,23897.6334635417,7.900390625,-0.0293580260278555,0.288839077359981,16.6963427090497,0.0933604457629332,-0.0795923429655697,16732.82585,32273.6518,-15540.82595,0.0447806890782762,-0.00593152899085261,0.000641118216303349
1777529518394,23842.55,23800,0,23902.9501953125,5.900390625,-0.0132523537785781,0.473299905503118,16.6963427090497,0.0933604457629332,-0.0795923429655697,16732.82585,32273.6518,-15540.82595,-0.0939473618149128,-0.00108044890632663,0.00165069149102416
1777529533985,23837.9,23800,0,23898.849609375,5.69921875,-0.0258936538614541,0.304428175596024,16.6963427090497,0.0933604457629332,-0.0795923429655697,16732.82585,32273.6518,-15540.82595,0.0258585087796257,0.00846693092144956,0.00365244883764645
1777529550855,23834.55,23800,0,23898.400390625,6.80078125,-0.0778850216335621,0.0986234218273337,16.6963427090497,0.0933604457629332,-0.0795923429655697,16732.82585,32273.6518,-15540.82595,0.0227396752706201,0.000708261053273099,0.00340216713115673
1777529567893,23838.35,23800,0.538461538461538,23900.9379507212,9.798828125,-0.0967829900645405,0.381120794165864,16.7207538416143,0.0927348087412646,-0.08155682328119,16594.3219,32159.8355,-15565.5136,0.0359563674386644,-0.00411902225067868,0.00424132565022149
1777529583423,23843.95,23800,-0.5,23906.3500976563,3.798828125,-0.0898010359060542,0.772279598179756,16.7207538416143,0.0927348087412646,-0.08155682328119,16594.3219,32159.8355,-15565.5136,0.0752262981915385,0.000755711645185706,0.000776411472423582
1777529599210,23845.65,23800,0,23907.2001953125,3.599609375,-0.0945025716979536,0.667247461457411,16.7207538416143,0.0927348087412646,-0.08155682328119,16594.3219,32159.8355,-15565.5136,0.104251586331458,0.00548537250111196,0.00338336353441011
1777529614885,23848.6,23800,-0.5,23903.25,9,-0.0320779054305283,0.684716464108668,16.7207538416143,0.0927348087412646,-0.08155682328119,16594.3219,32159.8355,-15565.5136,0.189581198977273,0.00350316979832675,0.00349827836651366
1777529630925,23845.9,23800,-0.333333333333333,23907.3333333333,4,-0.0230845357803414,0.687955299169768,16.7264575365014,0.0917394515216505,-0.0780544554990531,17443.73345,32831.83345,-15388.1,0.0259485847680003,-0.00792818543339075,0.00811065357508247
1777529646687,23839.45,23800,-0.333333333333333,23901.1334635417,6.400390625,-0.0676185754361792,0.500686457676013,16.7264575365014,0.0917394515216505,-0.0780544554990531,17443.73345,32831.83345,-15388.1,-0.064679615028846,-0.0103985280752271,0.0101398239489029
1777529662464,23845.9,23800,0.333333333333333,23903.6002604167,5.400390625,-0.0628339130385561,0.631931392790678,16.7264575365014,0.0917394515216505,-0.0780544554990531,17443.73345,32831.83345,-15388.1,-0.0205554244609653,0.00330043583975867,0.00986860431087922
1777529677754,23841.55,23800,-0.333333333333333,23901.6666666667,5,0.0210631446075334,0.659171713180731,16.7277092879635,0.0926823683215886,-0.0817377244177653,16621.00115,32249.4484,-15628.44725,0.0664664592566922,0.000103503883230691,0.00858604262144229
1777529693303,23838,23800,0,23901.5,7,0.0201057289435546,0.606488499792344,16.7287822177881,0.0926823683215886,-0.0817377244177653,16621.00115,32249.4484,-15628.44725,0.0583543874729748,-0.00389434572158412,0.00538062836733444
1777529708909,23835.3,23800,-0.875,23895.3062744141,4.900390625,0.0184793896588222,0.888532685654357,16.7287822177881,0.0926823683215886,-0.0817377244177653,16621.00115,32249.4484,-15628.44725,0.0161440847357965,-0.012784237883678,0.0072404884732539
1777529724772,23833.4,23800,-0.333333333333333,23895.3333333333,6.701171875,0.0122016683983494,0.76094014814382,16.7287822177881,0.0926823683215886,-0.0817377244177653,16621.00115,32249.4484,-15628.44725,-0.168567606602714,-0.00652081098683642,0.00775386958448062
1777529741325,23834.25,23800,0,23896.900390625,5.80078125,0.0134147897119115,0.469942704721534,16.7466395286666,0.0921719938338805,-0.0790576644929925,16104.71005,31860.8173,-15756.10725,0.0014495900655134,0.00033392700733422,0.00544320446591567
1777529756906,23835.6,23800,-0.875,23891.2437744141,3.900390625,0.00773090261630197,0.419494476249895,16.7466395286666,0.0921719938338805,-0.0790576644929925,16104.71005,31860.8173,-15756.10725,-0.141122779040569,-0.0112443020944082,0.00762296598956889
1777529774037,23837.85,23800,0.777777777777778,23898.8773871528,6.5,0.0117082107518249,0.855521329744597,16.7466395286666,0.0921719938338805,-0.0790576644929925,16104.71005,31860.8173,-15756.10725,-0.181518851637771,-0.00873093896004646,0.00529314827564442
1777529789602,23838.65,23800,-0.172413793103448,23896.9693561422,5,0.00846898433499731,0.830700129364548,16.7466395286666,0.0921719938338805,-0.0790576644929925,16104.71005,31860.8173,-15756.10725,-0.141830144430542,-0.00714116912641075,0.00295996543368868
1777529805462,23841.95,23800,0,23901.9501953125,4.099609375,0.0139985917312696,0.97050011084888,16.7498119705967,0.0911778984428129,-0.0835670236834877,16326.4777,32036.3043,-15709.8266,-0.133627340900596,-0.0103458720890815,0.0011032144149646
1777529821471,23843,23800,-0.333333333333333,23898.5,10.5,0.0171210483344343,1.04450993529228,16.7498119705967,0.0911778984428129,-0.0835670236834877,16326.4777,32036.3043,-15709.8266,-0.139093253975543,-0.0115441621204092,-0.00124860115223224
1777529837140,23841,23800,-0.733333333333333,23895.6533854167,4.900390625,0.0141686978313875,0.900364088467112,16.7498119705967,0.0911778984428129,-0.0835670236834877,16326.4777,32036.3043,-15709.8266,-0.202930647076224,-0.0146978558354369,0.000416025648395561
1777529852353,23840.5,23800,-0.333333333333333,23896.3333333333,4,0.0147730970516348,1.01548163004565,16.7498119705967,0.0911778984428129,-0.0835670236834877,16326.4777,32036.3043,-15709.8266,-0.152496426217677,-0.00498838463700243,-0.000352757092588681
1777529868245,23840.2,23800,0.777777777777778,23907.4450954861,12.201171875,0.0140098140095769,1.02314302331036,16.7479579964149,0.0937963555213857,-0.082002938985846,16758.27595,32443.5813,-15685.30535,-0.186077336549908,-0.00600134690965431,0.000544429815582698
1777529884147,23837.35,23800,0.333333333333333,23901.93359375,10.400390625,0.0175574174876013,0.947325670075993,16.7479579964149,0.0937963555213857,-0.082002938985846,16758.27595,32443.5813,-15685.30535,0.0206966133674431,-0.000120172610194563,-0.000341700088581943
